Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
activity,3,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,458.0,84.0,0.0,84.50184501845018,15.498154981549815,0.0,0.7874579262115619,0.06523139408089917,0.19632772270732987,26.65391232875046,56.13256636982047,1179.245647899886,16382.889532407005,-15203.643884507119,2.1757299776750667,30.22673345462547,-28.051003476950402,903.2952657034967,1.6665964311872634,41470.91077851066,0.9326923076923077,194.0,0.07784431137724551,26.0,0.9221556886227545,308.0,0.0673076923076923,14.0,0.8818181818181818,0.9326923076923077,0.9065420560747663,0.8465537204772373,0.9592929525564257,0.9043321076932753,0.8450184501845018,0.044409642603982134,0.9555903573960178,0.15498154981549817,0.8430864572108373,0.8450184501845018,0.8396918558518509,0.8023392859785736,0.9426761727376444,0.8398937989431832,0.7951694665030286,0.8450184501845018,0.586,0.002,0.5625,0.0,562.5,0.0,72996.0,1939756.0,219158.0,96.49446494464945,33.08733087330848,?,?,?,?
activity,3,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,466.0,76.0,0.0,85.97785977859779,14.022140221402214,0.0,0.8053013688270438,0.0636071462690853,0.19382719354680886,25.990235591709382,55.41763361795509,1179.245647899886,24946.59993371434,-23767.354285814454,2.1757299776750667,46.02693714707443,-43.85120716939936,917.5418365573956,1.6928816172645675,42124.980705824666,0.9567307692307693,199.0,0.10479041916167664,35.0,0.8952095808383234,299.0,0.04326923076923077,9.0,0.8504273504273504,0.9567307692307693,0.9004524886877827,0.8364323127144034,0.9401989290649471,0.8681071679266466,0.8597785977859779,0.05303071416778257,0.9469692858322174,0.14022140221402213,0.8514761458022923,0.8597785977859779,0.8451824670917286,0.8108778424048151,0.9276960166296463,0.8338619051485894,0.8000869722916356,0.8597785977859779,0.636,0.001,0.625,0.0,625.0,0.0,75060.0,1939756.0,219158.0,94.28044280442805,31.73431734317325,?,?,?,?
activity,3,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,455.0,87.0,0.0,83.94833948339483,16.051660516605168,0.0,0.7748847068259286,0.07828638278839155,0.2109019820561194,31.97516893865263,60.27178503084133,1180.6079758851017,15383.013469937552,-14202.405494052451,2.1782434979429923,28.381943671471497,-26.203700173528507,855.1740264686371,1.577811856953205,39266.659520311245,0.9663461538461539,201.0,0.15269461077844312,51.0,0.8473053892215568,283.0,0.03365384615384615,7.0,0.7976190476190477,0.9663461538461539,0.8739130434782609,0.7933121101072181,0.9175855020727776,0.7979949799409831,0.8394833948339483,0.06983966681927053,0.9301603331807294,0.16051660516605165,0.836433707786207,0.8394833948339483,0.8197818403627659,0.7805777289223599,0.9162808912868315,0.7765227569810791,0.7767599913531303,0.8394833948339483,0.673,0.001,0.65625,0.0,656.25,0.0,54936.0,1939756.0,219158.0,95.20295202952029,34.65559655596533,?,?,?,?
activity,3,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,471.0,71.0,0.0,86.90036900369003,13.099630996309964,0.0,0.8198593777794422,0.055855728343120796,0.18106617917549778,22.81362717690421,51.745278641892924,1180.6079758851017,14191.843493830476,-13011.235517945375,2.1782434979429923,26.18421308824811,-24.00596959030512,951.5779828155482,1.7556789350840374,43693.19869610547,0.9567307692307693,199.0,0.0658682634730539,22.0,0.9341317365269461,312.0,0.04326923076923077,9.0,0.9004524886877828,0.9567307692307693,0.9277389277389277,0.8815905551647599,0.9692466029479503,0.9315066494226293,0.8690036900369004,0.037829318617085037,0.962170681382915,0.13099630996309963,0.8681817429549281,0.8690036900369004,0.8619516478236556,0.8346624074432171,0.9582122793425573,0.8625515941563403,0.8094606423285434,0.8690036900369004,0.794,0.003,0.671875,0.0,671.875,0.0,80220.0,1939756.0,219158.0,96.6789667896679,28.62853628536289,?,?,?,?
activity,3,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,464.0,78.0,0.0,85.60885608856088,14.391143911439114,0.0,0.8016840623900551,0.06307927957363221,0.1981574099852783,25.759920966766497,56.61953608656579,1181.9618658617803,29221.496632511586,-28039.534766649806,2.180741449929484,53.91420042898817,-51.73345897905868,916.1462237541882,1.6903066858933362,42071.658994295874,0.9375,195.0,0.07784431137724551,26.0,0.9221556886227545,308.0,0.0625,13.0,0.8823529411764706,0.9375,0.9090909090909091,0.8507085334553206,0.9502677337632427,0.8982829773627656,0.8560885608856088,0.04759334747968403,0.9524066525203161,0.14391143911439114,0.8453228496776358,0.8560885608856088,0.847784789746547,0.8099344449899656,0.931980205919932,0.824427244683012,0.8056639952350487,0.8560885608856088,1.716,0.002,0.984375,0.0,984.375,0.0,79188.0,1939756.0,219158.0,94.09594095940959,28.84378843788439,?,?,?,?
activity,3,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,462.0,80.0,0.0,85.23985239852398,14.760147601476016,0.0,0.7943844574376776,0.06647396145105541,0.20100438949067134,27.14621988236619,57.433003818382076,1181.9618658617803,15332.58794552632,-14150.62607966454,2.180741449929484,28.288907648572547,-26.10816619864306,900.5683946359693,1.6615653037564009,41356.28725827815,0.9615384615384616,200.0,0.11676646706586827,39.0,0.8832335329341318,295.0,0.038461538461538464,8.0,0.8368200836820083,0.9615384615384616,0.8948545861297539,0.8274164368874893,0.9334336135421465,0.8524532175849954,0.8523985239852399,0.05807226466573074,0.9419277353342692,0.14760147601476015,0.8386535816652924,0.8523985239852399,0.8359486814622903,0.7991760052370878,0.9302466831807479,0.8134574093040442,0.7935660202550309,0.8523985239852399,2.311,0.001,1.046875,0.0,1046.875,0.0,64224.0,1939756.0,219158.0,95.9409594095941,31.795817958179466,?,?,?,?
activity,3,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4877.0,541.0,457.0,84.0,0.0,84.4731977818854,15.526802218114602,0.0,0.7824448859420255,0.07258033898065934,0.20679232343172377,29.653748182295697,59.117830796970225,1177.8204586859129,22840.881132191887,-21663.060673505974,2.1771172988649035,42.21974331273916,-40.042626013874255,864.4070985475822,1.5977950065574533,39688.339537733475,0.9567307692307693,199.0,0.12612612612612611,42.0,0.8738738738738738,291.0,0.04326923076923077,9.0,0.8257261410788381,0.9567307692307693,0.88641425389755,0.8129783683590993,0.9310969623469624,0.8462401012009936,0.844731977818854,0.06375374269781552,0.9362462573021845,0.15526802218114602,0.8240926535668992,0.844731977818854,0.8220197315699082,0.7840308027630887,0.916771556637273,0.7877817130795812,0.7737939329769309,0.844731977818854,0.871,0.0,0.71875,0.0,718.75,0.0,69384.0,1940153.0,218761.0,94.82439926062847,33.39494762784949,?,?,?,?
activity,3,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4877.0,541.0,451.0,90.0,0.0,83.3641404805915,16.635859519408502,0.0,0.7686430288804206,0.0712695592214577,0.20317880525599435,29.131381053893698,58.11436120563144,1176.2028194063864,14267.906901888555,-13091.704082482169,2.174127207775206,26.373210539535222,-24.199083331760015,881.933695289312,1.6301916733628687,40486.89182083347,0.9423076923076923,196.0,0.10510510510510511,35.0,0.8948948948948949,298.0,0.057692307692307696,12.0,0.8484848484848485,0.9423076923076923,0.8929384965831436,0.8233746827954141,0.9466606029106029,0.8765888231263745,0.833641404805915,0.05786648569012934,0.9421335143098706,0.16635859519408502,0.827536589176346,0.833641404805915,0.816073495488639,0.7790000607814592,0.9349122862061098,0.8092984211514499,0.7606659411409281,0.833641404805915,0.744,0.001,0.671875,0.015625,671.875,15.625,54936.0,1940153.0,218761.0,96.30314232902033,33.21010474430049,?,?,?,?
activity,4,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,471.0,71.0,0.0,86.90036900369003,13.099630996309964,0.0,0.8191830770170517,0.05589529150966056,0.18972060858899817,22.83912862019759,54.243509304185785,1179.2456478998856,23833.568066101467,-22654.32241820158,2.175729977675066,43.973372815685366,-41.7976428380103,941.52000325225,1.7371217772181735,43225.834932997124,0.9567307692307693,199.0,0.08083832335329341,27.0,0.9191616766467066,307.0,0.04326923076923077,9.0,0.8805309734513275,0.9567307692307693,0.9170506912442397,0.8638889536097075,0.9444596384154768,0.9048074587041683,0.8690036900369004,0.04223458445257488,0.957765415547425,0.13099630996309963,0.8604862211183303,0.8690036900369004,0.8628597770877988,0.8303309877082913,0.9416407262693437,0.8530224870825471,0.8145089320313704,0.8690036900369004,0.695,0.002,0.625,0.0,625.0,0.0,78156.0,1939756.0,219158.0,94.28044280442805,25.338253382533733,?,?,?,?
activity,4,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,465.0,77.0,0.0,85.79335793357933,14.206642066420665,0.0,0.8030653365924556,0.06546307017419933,0.19806501996451786,26.753589149357673,56.64122606969859,1178.889700848758,14265.99842498373,-13087.108724134972,2.1750732487984465,26.32103030439803,-24.14595705559958,902.5252164948087,1.6651756761896839,41434.16891182184,0.9186602870813397,192.0,0.11711711711711711,39.0,0.8828828828828829,294.0,0.08133971291866028,17.0,0.8311688311688312,0.9186602870813397,0.8727272727272728,0.7889254989106699,0.9452778136988663,0.8734341047579784,0.8579335793357934,0.05649138706848446,0.9435086129315154,0.14206642066420663,0.848876237053553,0.8579335793357934,0.8502822781797718,0.8065642719808288,0.9374391641586169,0.8343097469996975,0.8191374712140098,0.8579335793357934,0.669,0.001,0.625,0.0,625.0,0.0,70932.0,1939756.0,219158.0,95.38745387453875,31.549815498154967,?,?,?,?
activity,4,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,463.0,79.0,0.0,85.42435424354244,14.575645756457565,0.0,0.7999243022489708,0.06655305844734824,0.191212893931087,27.178521018127416,54.635278836921486,1181.9618658617796,17452.805887654456,-16270.844021792676,2.180741449929483,32.20074887021117,-30.02000742028169,927.6129783559735,1.7114630596973681,42598.240206845876,0.9375,195.0,0.0718562874251497,24.0,0.9281437125748503,310.0,0.0625,13.0,0.8904109589041096,0.9375,0.9133489461358314,0.8578685789563391,0.9367227084292953,0.8837988521080734,0.8542435424354243,0.0430388440120312,0.9569611559879689,0.14575645756457564,0.8518746447941808,0.8542435424354243,0.8436007398206272,0.8118147919253718,0.939264115669781,0.8311594031193262,0.795876358037947,0.8542435424354243,0.738,0.001,0.671875,0.0,671.875,0.0,61128.0,1939756.0,219158.0,95.38745387453875,33.05658056580566,?,?,?,?
activity,4,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,463.0,79.0,0.0,85.42435424354244,14.575645756457565,0.0,0.7981130563112655,0.06911703765451074,0.20280162414435565,28.22558278204376,57.946527851310535,1181.9618658617796,23890.381514502693,-22708.419648640913,2.180741449929483,44.078194676204234,-41.89745322627475,891.4757982744145,1.6447892957092518,40938.7331565666,0.9471153846153846,197.0,0.10479041916167664,35.0,0.8952095808383234,299.0,0.052884615384615384,11.0,0.8491379310344828,0.9471153846153846,0.8954545454545455,0.8278654045416964,0.9280717411331184,0.8473900376195019,0.8542435424354243,0.0529030261922424,0.9470969738077577,0.14575645756457564,0.8411503454657666,0.8542435424354243,0.843286877017404,0.8047492911263019,0.9237248759852441,0.8050573645712904,0.8036741112515371,0.8542435424354243,1.048,0.001,0.875,0.0,875.0,0.0,75576.0,1939756.0,219158.0,94.8339483394834,32.01107011070108,?,?,?,?
activity,4,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,460.0,82.0,0.0,84.87084870848709,15.129151291512915,0.0,0.7913437026117248,0.06524494321502784,0.196719571573476,26.64432111559583,56.208702376891516,1181.9618658617796,17458.082218940588,-16276.120353078808,2.180741449929483,32.21048379878337,-30.02974234885389,913.0280164374343,1.6845535358624248,41928.463343315176,0.9567307692307693,199.0,0.0748502994011976,25.0,0.9251497005988024,309.0,0.04326923076923077,9.0,0.8883928571428571,0.9567307692307693,0.9212962962962963,0.8709175787804416,0.9506635766927684,0.8862402287287406,0.8487084870848709,0.04660901872419416,0.9533909812758058,0.15129151291512916,0.8429517567893918,0.8487084870848709,0.833290239456711,0.8027378426722123,0.936534176282228,0.8213167209512747,0.7788124242678065,0.8487084870848709,0.656,0.001,0.65625,0.0,656.25,0.0,65772.0,1939756.0,219158.0,94.09594095940959,27.06027060270599,?,?,?,?
activity,4,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,468.0,74.0,0.0,86.34686346863468,13.653136531365314,0.0,0.8115314129975094,0.06275211105231418,0.19455574969024228,25.626313935917118,55.59043333910103,1181.9618658617796,23871.36028526848,-22689.3984194067,2.180741449929483,44.04310015732192,-41.86235870739244,920.2561802284679,1.6978896314178373,42260.398174553295,0.9519230769230769,198.0,0.0748502994011976,25.0,0.9251497005988024,309.0,0.04807692307692308,10.0,0.8878923766816144,0.9519230769230769,0.9187935034802783,0.8667478229105763,0.9497135536619069,0.9041916195977459,0.8634686346863468,0.04564291409424209,0.954357085905758,0.13653136531365315,0.8536506088322194,0.8634686346863468,0.8511180151329251,0.8191060162975604,0.9338698396308696,0.8286349204939446,0.8024829095303455,0.8634686346863468,0.767,0.001,0.765625,0.0,765.625,0.0,78672.0,1939756.0,219158.0,92.80442804428044,25.73800738007368,?,?,?,?
activity,4,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,461.0,81.0,0.0,85.05535055350553,14.944649446494465,0.0,0.7924304389967141,0.06816389331943733,0.20710856769753716,27.852635364418354,59.216114299491224,1179.3035307235637,21777.899934222824,-20598.59640349926,2.1758367725527004,40.18062718491296,-38.00479041236026,884.0340185426958,1.6310590748020217,40586.82830596149,0.9471153846153846,197.0,0.10479041916167664,35.0,0.8952095808383234,299.0,0.052884615384615384,11.0,0.8491379310344828,0.9471153846153846,0.8954545454545455,0.8278654045416964,0.9427395209580839,0.8678768894733242,0.8505535055350554,0.054381300879964393,0.9456186991200356,0.14944649446494465,0.8424975856194917,0.8505535055350554,0.8393293484823102,0.8016251484610428,0.9261037412362287,0.7974253498668408,0.7880138747016792,0.8505535055350554,0.731,0.001,0.6875,0.015625,687.5,15.625,75576.0,1939756.0,219158.0,94.09594095940959,31.980319803197983,?,?,?,?
activity,4,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,462.0,80.0,0.0,85.23985239852398,14.760147601476016,0.0,0.7927054897667458,0.06629486866064513,0.20520685377389028,27.088928073455833,58.672379627770326,1179.3035307235637,21757.07371063301,-20577.770179909447,2.1758367725527004,40.142202418142084,-37.966365645589384,882.9211050601333,1.629005728893235,40535.73340747487,0.9711538461538461,202.0,0.1467065868263473,49.0,0.8532934131736527,285.0,0.028846153846153848,6.0,0.8047808764940239,0.9711538461538461,0.8801742919389978,0.804052532749712,0.9197302510363887,0.8223375442264341,0.8523985239852399,0.06561344295320598,0.9343865570467941,0.14760147601476015,0.8443564124677311,0.8523985239852399,0.8356430523211181,0.7983847895823366,0.9203900862538678,0.7956969830593694,0.790590772676089,0.8523985239852399,0.696,0.0,0.671875,0.0,671.875,0.0,80220.0,1939756.0,219158.0,95.5719557195572,31.703567035670336,?,?,?,?
activity,4,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4877.0,541.0,462.0,79.0,0.0,85.39741219963031,14.602587800369685,0.0,0.7949233463688493,0.0707204966817149,0.2033795647547441,28.91032200564754,58.17941575225265,1175.1042407240166,20691.008665012705,-19515.90442428869,2.1720965632606593,38.24585705177949,-36.073760488518836,865.8483536055126,1.6004590639658274,39744.35753046653,0.9855769230769231,205.0,0.12912912912912913,43.0,0.8708708708708709,290.0,0.014423076923076924,3.0,0.8266129032258065,0.9855769230769231,0.899122807017544,0.8361708601572422,0.934020559020559,0.8374796185755118,0.8539741219963032,0.06108823165178634,0.9389117683482138,0.14602587800369685,0.8372371229621732,0.8539741219963032,0.8376177189053046,0.8015607074390183,0.9189010163500446,0.7953629546013659,0.7940823368603771,0.8539741219963032,0.7,0.0,0.6875,0.0,687.5,0.0,68868.0,1940153.0,218761.0,95.37892791127541,32.99445471349351,?,?,?,?
activity,4,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4877.0,541.0,448.0,93.0,0.0,82.80961182994454,17.190388170055453,0.0,0.7613597556348183,0.07906759036305203,0.21328075770817723,32.32258828574503,61.01178301577647,1175.1042407240166,14317.855375985473,-13142.751135261457,2.1720965632606593,26.46553673934468,-24.293440176084022,848.2756270481883,1.5679771294790912,38937.73045290599,0.9278846153846154,193.0,0.12612612612612611,42.0,0.8738738738738738,291.0,0.07211538461538461,15.0,0.8212765957446808,0.9278846153846154,0.871331828442438,0.7868694910461664,0.924506237006237,0.8223554324821124,0.8280961182994455,0.06342684798849876,0.9365731520115013,0.17190388170055454,0.832581805553888,0.8280961182994455,0.8184348137667752,0.7734802060879522,0.9214858418129536,0.7842799209078335,0.7795389829683282,0.8280961182994455,0.681,0.001,0.625,0.0,625.0,0.0,54936.0,1940153.0,218761.0,96.30314232902033,34.71965495995073,?,?,?,?
